tstamp,value,ConstantTerm,Spun_sigs,Npun_sigs,Mdd_sigs,Aqp_sigs,Apr_sigs
2015-03-06,0.84939504,1.0436125991400331,0.0001154827,0.0002991959,0.00041631315,0.00015912467,0.00036377212
2015-03-07,0.78663236,1.0399515624158084,-1.16005795e-05,0.00023293158,0.00037230068,0.00018472593,0.00039361464
2015-03-08,0.98972857,1.025290846824646,0.00020064079,0.00038666275,0.00042508126,0.00017564133,0.00061705045
2015-03-09,0.9175735,1.0114625692367554,0.00046859265,0.0005576216,0.0005508434,0.0002106157,0.0007626723
2015-03-10,0.74082667,0.9975184202194214,0.00050690223,0.0006789819,0.0006318195,0.0002690404,0.00075611874
2015-03-11,0.7407412,0.9903959035873413,0.00047476217,0.0007410363,0.0006610465,0.0003300707,0.0007337337
2015-03-12,0.7646129,1.1006412501446903,0.00011055937,0.00044434387,0.00041708682,0.00018472593,0.00041085223
2015-03-13,0.792913,1.0974500179290771,-7.0818925e-05,0.00037470757,0.00041158524,0.0001692585,0.00044621876
2015-03-14,0.8184242,1.0196223258972168,-0.0005504121,0.0005101688,0.0007915365,0.00032882034,0.00045328707
2015-03-15,0.84198767,1.0103375911712646,0.00018062441,0.0008589837,0.0009497923,0.00025992084,0.00060991937
2015-03-16,0.8677838,1.032459734706208,0.00041986714,0.0009999526,0.0009846068,0.00024623712,0.00076874875
2015-03-17,0.9191591,1.0386803152505308,0.0007360368,0.0010227184,0.0009894207,0.00028068686,0.0009401705
2015-03-18,0.7866667,1.0517609117086977,0.00044534533,0.0009985833,0.0009730879,0.00026895298,0.00095464604
2015-03-19,0.7483659,1.0284875633660704,0.0007533915,0.00091682834,0.00086606544,0.00027356957,0.0008458973
2015-03-20,0.8031724,0.9914641394861974,0.00024544302,0.00056494796,0.00059184723,0.0003209074,0.00058085524
2015-03-21,0.78646314,0.9684979915618896,0.0001721163,0.0002585841,0.0002240595,0.00013727443,0.00020880332
2015-03-22,0.7894211,0.9203727247659117,6.638024e-05,0.0001400849,9.9156976e-05,0.00012563233,9.894351e-05
2015-03-23,0.82379013,0.9356604218482971,0.00017912434,0.00018929523,0.00016285469,0.00013334419,0.0001840078
2015-03-24,0.85045975,0.9652646780014038,0.00038952715,0.00029974256,1.693448e-05,0.00016787264,0.00045665173
2015-03-25,0.9870118,1.0867201089859009,0.0030236125,0.0015708576,0.00053657376,0.0006981148,0.0013170873
2015-03-26,0.8988571,1.1375365257263184,0.0043055844,0.0027547562,0.0007977258,0.00079425937,0.003661801
2015-03-27,,1.1396220922470093,0.004518149,0.00611709,0.004083703,0.000604742,0.004836581
2015-03-28,,1.1298201121389866,0.0044581303,0.001487897,0.0017368587,0.00089481944,0.0023000818
2015-03-29,,1.1244709491729736,0.0034145245,0.0002779014,0.0005387228,0.0006715955,0.0018075112
2015-03-30,0.8985,1.2052557468414307,0.009945835,0.0020736184,0.0014653914,0.0009634829,0.0029730508
2015-03-31,1.1782742,1.2274556159973145,0.009320973,0.0060956934,0.0034778437,0.00091596146,0.0039226124
2015-04-01,1.1448766,1.152794361114502,0.0048973216,0.005243801,0.0034802507,0.00031220753,0.0013786807
2015-04-02,0.97875,1.0655899047851562,0.0024810317,0.002444443,0.0018368324,1.2826853e-05,2.7770973e-05
2015-04-03,,1.078289866214618,0.003672445,0.0028526047,0.0020535423,0.00021417435,0.00074660225
2015-04-04,,1.0036580581218004,0.0018378303,0.0023558214,0.0017803555,0.00011243388,0.0006229888
2015-04-05,,0.9735625982284546,0.00065249414,0.0012528196,0.0010079885,8.027494e-05,0.00026561957
2015-04-06,0.81421876,0.9853487014188431,0.00026521325,0.0007223985,0.0006493557,0.00014373595,0.00026551913
2015-04-07,0.7856771,0.9817436337471008,0.00032047756,0.00036279327,0.00028109518,0.00010136012,0.0002897999
2015-04-08,0.84725,0.981037974357605,0.00037763425,0.00037389525,0.00029484907,0.00010489253,0.00028605232
2015-04-09,0.87418985,0.9924836158752441,0.00062923145,0.00043670074,0.00031883243,6.492119e-05,0.0002840624
2015-04-10,0.95964706,1.0173691511154175,0.00065957144,0.0004885984,0.00035656968,6.277901e-05,0.00029915315
2015-04-11,0.85625,1.0477781295776367,0.00023596564,0.0002921352,0.00016839923,9.324169e-05,0.00027809892
2015-04-12,0.85884523,1.0570036175195128,0.0007954551,0.0005268345,0.0002020103,0.00015855634,0.00019812555
2015-04-13,0.8608,1.1128220595419407,0.007895425,0.004219274,0.00034823138,0.00066535256,0.0010174069
2015-04-14,0.91716665,1.13228178024292,0.0065577123,0.005735598,0.0010209687,0.00081208756,0.0026088268
2015-04-15,1.1979074,1.117889642715454,0.004135514,0.0037609418,0.0017391797,0.0004550866,0.0025366875
2015-04-16,0.9708706,1.0835032464237884,0.00084130355,0.0011762759,0.0010789928,8.354505e-05,0.00048845273
2015-04-17,1.087853,1.1109737157821655,0.003634197,0.0023123436,0.002335755,0.00034067666,0.001318255
2015-04-18,0.9976786,1.181459903717041,0.004884598,0.0032017669,0.003335405,0.0013082866,0.0047468026
2015-04-19,0.89990526,1.1035362482070923,0.004184409,0.002747767,0.002749661,0.00024793338,0.0019640306
2015-04-20,1.0591667,1.0589922666549683,0.00097147934,0.00083506317,0.00091815833,6.2236904e-05,0.00057672476
2015-04-21,1.0252464,1.007464766036719,0.0008093635,0.00065121934,0.0006304441,0.000114943294,0.0005355579
2015-04-22,0.90664816,1.0080105066299438,0.00034623267,0.00082266866,0.0011091655,9.335536e-05,0.00012734221
2015-04-23,1.0651408,1.0045735836029053,0.00034395565,0.000535806,0.00046513946,7.884099e-05,0.0001093639
2015-04-24,0.821075,0.9880704879760742,0.00036377204,0.00038531396,0.00027189727,0.000106077285,0.0003140179
2015-04-25,1.1116145,0.9852018356323242,0.00043131385,0.00047156485,0.0004402965,0.00011607121,0.00036364657
2015-04-26,1.0565574,0.9895769356517121,0.00054175017,0.00057069055,0.000531502,0.00012299615,0.00042523988
2015-04-27,1.0299482,0.9951632022857666,0.0008247489,0.0007458797,0.0006803019,0.00015968426,0.00060396845
2015-04-28,1.0170964,1.006512999534607,0.000890983,0.00080655474,0.0006246846,0.00021085178,0.00070207077
2015-04-29,0.9276582,1.0124320983886719,0.0008994911,0.00084109185,0.00059760665,0.00023013141,0.0005874967
2015-04-30,1.0986791,0.9987825155840255,0.0007468373,0.00071461237,0.00049264723,0.00020849975,0.00034304435
2015-05-01,1.0318083,1.0571668150369078,0.006574144,0.0036684577,0.0021452634,0.0007875093,0.00075895607
2015-05-02,0.79451805,1.1320409812033176,0.010348487,0.004517765,0.0031920206,0.0019134395,0.0033149903
2015-05-03,0.6791398,1.0580618381500244,0.005834307,0.001959329,0.0017570598,0.0013377175,0.0017616991
2015-05-04,0.8690139,1.079131722333841,0.0072499467,0.0016557495,0.0013147863,0.0019204781,0.0016423543
2015-05-05,0.96525,1.1925865449011326,0.0104644,0.0027614287,0.0020365217,0.0015808244,0.0023251912
2015-05-06,1.3256912,1.13706636428833,0.008262951,0.0015549889,0.0012106005,0.0012292707,0.0022327008
2015-05-07,0.9261429,1.298554539680481,0.0017052544,0.0036862679,0.0036318873,0.00033984604,0.0059410925
2015-05-08,0.84952086,1.2410593032836914,-0.00056055107,0.0030032601,0.0033594742,-0.00032688802,0.003632649
2015-05-09,0.8773409,1.2280744314193726,0.003672722,0.002744109,0.0028428438,0.00062767643,0.0034074306
2015-05-10,1.0291235,1.1687860488891602,0.0048289336,0.0020559207,0.0014213789,0.0008697603,0.0028702908
2015-05-11,1.0264058,1.0832402703817934,0.0053034034,0.002573283,0.0021250625,0.0005039895,0.002396728
2015-05-12,0.93023336,1.1112408638000488,0.0043866653,0.0028638546,0.002848947,0.0003137289,0.004648223
2015-05-13,0.75825,1.1412991285324097,0.007022166,0.0030411999,0.0026884563,0.0004116222,0.0035857449
2015-05-14,0.78934145,1.042688250541687,0.004724513,0.0017219627,0.0013740999,0.0008167042,0.0028117734
2015-05-15,0.7941081,1.0273648500442505,0.0069074375,0.0020969564,0.0016057671,0.001321026,0.0029339055
2015-05-16,0.79605085,1.018288851249963,0.0027583225,0.00061024475,0.0010792508,0.0007336225,0.0015063493
2015-05-17,0.7689011,1.073343753698282,0.0009710947,0.00071912876,0.0013000008,0.00034960388,0.0018157345
2015-05-18,0.84722537,1.0740991826169193,0.0010356056,0.00057757756,0.00046651484,0.0002511073,0.00063032075
2015-05-19,0.87067145,1.1014189720153809,0.0059363274,0.0016335251,0.0004243076,0.0011042547,0.0019978278
2015-05-20,0.8277973,1.0764247179031372,0.0073645525,0.00015957591,9.77386e-05,0.0013222763,0.0014203497
2015-05-21,0.72623914,1.0354410405270755,0.0024071664,-0.00053608185,-0.00010659267,0.000380495,-0.00019782424
2015-05-22,0.7474861,1.039286257699132,0.003917811,0.00091559195,0.00046470965,0.0002244743,0.0004042108
2015-05-23,0.81445783,1.0050920248031616,0.0036745681,0.0016716182,0.001979787,0.00048133486,0.002429119
2015-05-24,0.7084938,1.0232194662094116,0.005566355,0.0012720193,0.0012224632,0.00090753264,0.0018881626
2015-05-25,1.0601866,1.0525912046432495,0.0029644251,0.002008335,0.002431946,0.0006244675,0.0035541072
2015-05-26,0.98175,1.0579777958337218,0.0016293738,0.0019396388,0.0023055822,0.0002148651,0.0032281748
2015-05-27,0.91171604,1.0205103158950806,0.0026683796,0.0023340774,0.0019945723,0.00043288662,0.0026002645
2015-05-28,0.8870548,1.0316332580987364,0.007650413,0.0033106918,0.0025364757,0.0013524067,0.0029934272
2015-05-29,0.75748146,0.9961477513425052,0.00413116,0.002086258,0.0021860094,0.00053341174,0.002950239
2015-05-30,0.8511618,1.0115375518798828,0.00412496,0.0009971834,0.0012628653,0.0008424016,0.002724129
2015-05-31,0.90803707,1.0828883647918701,0.0028529733,0.0028933953,0.0032686987,0.00048770895,0.0045264927
2015-06-01,1.0464681,1.0726991891860962,0.0036837072,0.0025261468,0.0028869421,0.00051861757,0.0033756546
2015-06-02,0.97510713,1.0466139316558838,0.0028349725,0.0009390118,0.000914376,0.00037844025,0.0020158563
2015-06-03,0.96722037,1.0389401927241124,0.001962975,0.00058731536,0.0006406735,0.00027050058,0.0010398799
2015-06-04,0.9647936,1.0233758687973022,0.002985426,0.0006095295,0.0005682077,0.00032715034,0.0008002861
2015-06-05,0.8455882,0.9312634468078613,0.00052564935,0.00023708012,0.00021004773,0.00010346295,0.00017767397
2015-06-06,0.9460822,0.8948470950126648,0.00011069784,0.00011443239,0.00010977326,5.7659632e-05,0.00011381454
2015-06-07,0.82215154,0.8998686671839096,0.000119536744,0.000120522374,0.00011888521,6.4313506e-05,0.00012835914
2015-06-08,0.85173565,0.9214951992034912,0.00019384046,0.00018303153,0.00017398674,7.8202705e-05,0.00020406392
2015-06-09,0.975,0.9868664741516113,0.00028778362,0.0005912187,0.0007840579,0.00010123334,0.00024236827
2015-06-10,1.0368714,1.0262391567230225,0.0052504777,0.0037072354,0.0036675616,0.0007625551,0.0015748226
2015-06-11,1.1688936,1.0544157028198242,0.00547612,0.0026296868,0.0024559295,0.00067822315,0.0013899422
2015-06-12,,1.0578079224796966,0.005473335,0.0015393859,0.0012570198,0.0006697768,0.0005232669
2015-06-13,,1.0613242387771606,0.0077617876,0.00038086908,0.0005214445,0.00068913517,-0.0005877227
2015-06-14,,1.0428948400076479,0.0038837017,0.00025647407,0.00040144176,0.00041486608,-0.00026609664
2015-06-15,,1.0262057789368555,0.0016029108,0.0012477309,0.0012917485,0.00019186069,0.0011960099
2015-06-16,,1.0194673537043855,0.00024530457,0.0009716484,0.001267937,0.000118729266,0.0019990706
2015-06-17,,1.0643324851989746,0.00016479284,0.000838803,0.0019466056,2.018896e-05,0.0039158706
2015-06-18,1.3272105,1.0909626483917236,0.0038969947,0.0015170083,0.002110449,0.0009446754,0.0038212333
2015-06-19,,1.0490047931671143,0.007321704,0.0028037927,0.0033950626,0.0010046915,0.0037341036
2015-06-20,,0.9316619634628296,0.0032302,0.0010442684,0.0011228764,0.00024910938,0.0006314381
2015-06-21,,0.8950992817990482,0.00088772125,0.0003570916,0.00039125528,0.00012878877,0.00031723818
2015-06-22,1.11775,0.919862866285257,0.0006023839,0.00030342618,0.0003441482,0.00013978385,0.00037138027
2015-06-23,1.2138085,0.9296357035636902,0.0004943401,0.00024575528,0.00026046435,0.00014435675,0.0004060626
2015-06-24,1.1416966,0.9299352765083313,0.00022133414,0.00019674933,0.00015907237,0.00010934302,0.00027033384
2015-06-25,1.6917778,0.9436514379922301,0.00018939408,0.00013275853,9.670706e-05,8.925898e-05,0.00013694655
2015-06-26,1.4057263,0.9501106142997742,0.00026744412,0.00017119899,0.00014690877,8.8026136e-05,0.00018292182
2015-06-27,1.2198642,0.9638962749158964,0.0002785447,0.0001624574,0.000118498385,0.000100136014,0.00015732281
2015-06-28,1.107,0.9465675354003906,0.00045319958,0.00019063891,0.0001285989,7.832075e-05,0.00012484383
2015-06-29,0.8595474,0.9836438894562889,0.006594591,0.00054555404,0.00032992152,3.47383e-05,0.0004712026
2015-06-30,0.8499677,0.9749046564102173,0.0024621845,0.0009474826,0.0006638832,0.00023178394,0.00154842
2015-07-01,1.0481406,1.0075888594146818,0.0040951124,0.0023207734,0.0021436303,0.00041002213,0.0031254147
2015-07-02,0.8956875,1.059079883620143,0.0055817096,0.0022076184,0.001896318,0.00062390795,0.0060368846
